date_slot,specialization,doctor_name,is_available,patient_to_attend
13-09-2025 13:00,cosmetic_dentist,jane smith,True,
13-09-2025 13:30,cosmetic_dentist,jane smith,True,
13-09-2025 14:00,cosmetic_dentist,jane smith,False,88888888.0
13-09-2025 14:30,cosmetic_dentist,jane smith,True,
13-09-2025 15:00,cosmetic_dentist,jane smith,False,58804176.0
13-09-2025 15:30,cosmetic_dentist,jane smith,False,66667428.0
13-09-2025 16:00,cosmetic_dentist,jane smith,True,
13-09-2025 08:00,cosmetic_dentist,lisa brown,True,
13-09-2025 08:30,cosmetic_dentist,lisa brown,True,
13-09-2025 09:00,cosmetic_dentist,lisa brown,False,4192042.0
13-09-2025 09:30,cosmetic_dentist,lisa brown,False,4195170.0
13-09-2025 10:00,cosmetic_dentist,lisa brown,True,
13-09-2025 10:30,cosmetic_dentist,lisa brown,True,
13-09-2025 11:00,cosmetic_dentist,lisa brown,True,
13-09-2025 11:30,cosmetic_dentist,lisa brown,True,
13-09-2025 12:00,cosmetic_dentist,lisa brown,False,3427857.0
13-09-2025 12:30,cosmetic_dentist,lisa brown,False,54813151.0
13-09-2025 13:00,cosmetic_dentist,lisa brown,True,
13-09-2025 13:30,cosmetic_dentist,lisa brown,True,
13-09-2025 14:00,cosmetic_dentist,lisa brown,True,
13-09-2025 14:30,cosmetic_dentist,lisa brown,True,
13-09-2025 15:00,cosmetic_dentist,lisa brown,False,58804176.0
13-09-2025 15:30,cosmetic_dentist,lisa brown,False,66667428.0
13-09-2025 16:00,cosmetic_dentist,lisa brown,True,
13-09-2025 08:00,prosthodontist,michael green,True,
13-09-2025 08:30,prosthodontist,michael green,True,
13-09-2025 09:00,prosthodontist,michael green,False,4192042.0
13-09-2025 09:30,prosthodontist,michael green,False,4195170.0
13-09-2025 10:00,prosthodontist,michael green,True,
13-09-2025 10:30,prosthodontist,michael green,True,
13-09-2025 11:00,prosthodontist,michael green,True,
13-09-2025 11:30,prosthodontist,michael green,True,
13-09-2025 12:00,prosthodontist,michael green,False,3427857.0
13-09-2025 12:30,prosthodontist,michael green,False,54813151.0
13-09-2025 13:00,prosthodontist,michael green,True,
13-09-2025 13:30,prosthodontist,michael green,True,
13-09-2025 14:00,prosthodontist,michael green,True,
13-09-2025 14:30,prosthodontist,michael green,True,
13-09-2025 15:00,prosthodontist,michael green,False,58804176.0
13-09-2025 15:30,prosthodontist,michael green,False,66667428.0
13-09-2025 16:00,prosthodontist,michael green,True,
13-09-2025 08:00,pediatric_dentist,sarah wilson,True,
13-09-2025 08:30,pediatric_dentist,sarah wilson,True,
13-09-2025 09:00,pediatric_dentist,sarah wilson,False,4192042.0
13-09-2025 09:30,pediatric_dentist,sarah wilson,False,4195170.0
13-09-2025 10:00,pediatric_dentist,sarah wilson,True,
13-09-2025 10:30,pediatric_dentist,sarah wilson,True,
13-09-2025 11:00,pediatric_dentist,sarah wilson,True,
13-09-2025 11:30,pediatric_dentist,sarah wilson,True,
13-09-2025 12:00,pediatric_dentist,sarah wilson,False,3427857.0
13-09-2025 12:30,pediatric_dentist,sarah wilson,False,54813151.0
13-09-2025 13:00,pediatric_dentist,sarah wilson,True,
13-09-2025 13:30,pediatric_dentist,sarah wilson,True,
13-09-2025 14:00,pediatric_dentist,sarah wilson,True,
13-09-2025 14:30,pediatric_dentist,sarah wilson,True,
13-09-2025 15:00,pediatric_dentist,sarah wilson,False,58804176.0
13-09-2025 15:30,pediatric_dentist,sarah wilson,False,66667428.0
13-09-2025 16:00,pediatric_dentist,sarah wilson,True,
13-09-2025 08:00,emergency_dentist,daniel miller,True,
13-09-2025 08:30,emergency_dentist,daniel miller,True,
13-09-2025 09:00,emergency_dentist,daniel miller,False,4192042.0
13-09-2025 09:30,emergency_dentist,daniel miller,False,4195170.0
13-09-2025 10:00,emergency_dentist,daniel miller,True,
13-09-2025 10:30,emergency_dentist,daniel miller,True,
13-09-2025 11:00,emergency_dentist,daniel miller,True,
13-09-2025 11:30,emergency_dentist,daniel miller,True,
13-09-2025 12:00,emergency_dentist,daniel miller,False,3427857.0
13-09-2025 12:30,emergency_dentist,daniel miller,False,54813151.0
13-09-2025 13:00,emergency_dentist,daniel miller,True,
13-09-2025 13:30,emergency_dentist,daniel miller,True,
13-09-2025 14:00,emergency_dentist,daniel miller,True,
13-09-2025 14:30,emergency_dentist,daniel miller,True,
13-09-2025 15:00,emergency_dentist,daniel miller,False,58804176.0
13-09-2025 15:30,emergency_dentist,daniel miller,False,66667428.0
13-09-2025 16:00,emergency_dentist,daniel miller,True,
13-09-2025 08:00,emergency_dentist,susan davis,True,
13-09-2025 08:30,emergency_dentist,susan davis,True,
13-09-2025 09:00,emergency_dentist,susan davis,False,4192042.0
13-09-2025 09:30,emergency_dentist,susan davis,False,4195170.0
13-09-2025 10:00,emergency_dentist,susan davis,True,
13-09-2025 10:30,emergency_dentist,susan davis,True,
13-09-2025 11:00,emergency_dentist,susan davis,True,
13-09-2025 11:30,emergency_dentist,susan davis,True,
13-09-2025 12:00,emergency_dentist,susan davis,False,3427857.0
13-09-2025 12:30,emergency_dentist,susan davis,False,54813151.0
13-09-2025 13:00,emergency_dentist,susan davis,True,
13-09-2025 13:30,emergency_dentist,susan davis,True,
13-09-2025 14:00,emergency_dentist,susan davis,True,
13-09-2025 14:30,emergency_dentist,susan davis,True,
13-09-2025 15:00,emergency_dentist,susan davis,False,58804176.0
13-09-2025 15:30,emergency_dentist,susan davis,False,66667428.0
13-09-2025 16:00,emergency_dentist,susan davis,True,
13-09-2025 08:00,oral_surgeon,robert martinez,True,
13-09-2025 08:30,oral_surgeon,robert martinez,True,
13-09-2025 09:00,oral_surgeon,robert martinez,False,4192042.0
13-09-2025 09:30,oral_surgeon,robert martinez,False,4195170.0
13-09-2025 10:00,oral_surgeon,robert martinez,True,
13-09-2025 10:30,oral_surgeon,robert martinez,True,
13-09-2025 11:00,oral_surgeon,robert martinez,True,
13-09-2025 11:30,oral_surgeon,robert martinez,True,
13-09-2025 12:00,oral_surgeon,robert martinez,False,3427857.0
13-09-2025 12:30,oral_surgeon,robert martinez,False,54813151.0
13-09-2025 13:00,oral_surgeon,robert martinez,True,
13-09-2025 13:30,oral_surgeon,robert martinez,True,
13-09-2025 14:00,oral_surgeon,robert martinez,True,
13-09-2025 14:30,oral_surgeon,robert martinez,True,
13-09-2025 15:00,oral_surgeon,robert martinez,False,58804176.0
13-09-2025 15:30,oral_surgeon,robert martinez,False,66667428.0
13-09-2025 16:00,oral_surgeon,robert martinez,True,
13-09-2025 08:00,orthodontist,kevin anderson,True,
13-09-2025 08:30,orthodontist,kevin anderson,True,
13-09-2025 09:00,orthodontist,kevin anderson,False,4192042.0
13-09-2025 09:30,orthodontist,kevin anderson,False,4195170.0
13-09-2025 10:00,orthodontist,kevin anderson,True,
13-09-2025 10:30,orthodontist,kevin anderson,True,
13-09-2025 11:00,orthodontist,kevin anderson,True,
13-09-2025 11:30,orthodontist,kevin anderson,True,
13-09-2025 12:00,orthodontist,kevin anderson,False,3427857.0
13-09-2025 12:30,orthodontist,kevin anderson,False,54813151.0
13-09-2025 13:00,orthodontist,kevin anderson,True,
13-09-2025 13:30,orthodontist,kevin anderson,True,
13-09-2025 14:00,orthodontist,kevin anderson,True,
13-09-2025 14:30,orthodontist,kevin anderson,True,
13-09-2025 15:00,orthodontist,kevin anderson,False,58804176.0
13-09-2025 15:30,orthodontist,kevin anderson,False,66667428.0
13-09-2025 16:00,orthodontist,kevin anderson,True,
14-09-2025 08:00,general_dentist,john doe,False,5729029.0
14-09-2025 08:30,general_dentist,john doe,False,4223621.0
14-09-2025 09:00,general_dentist,john doe,True,
14-09-2025 09:30,general_dentist,john doe,True,
14-09-2025 10:00,general_dentist,john doe,True,
14-09-2025 10:30,general_dentist,john doe,False,1234567.0
14-09-2025 11:00,general_dentist,john doe,False,17847693.0
14-09-2025 11:30,general_dentist,john doe,False,43286943.0
14-09-2025 12:00,general_dentist,john doe,True,
14-09-2025 12:30,general_dentist,john doe,True,
14-09-2025 13:00,general_dentist,john doe,True,
14-09-2025 13:30,general_dentist,john doe,True,
14-09-2025 14:00,general_dentist,john doe,False,65338449.0
14-09-2025 14:30,general_dentist,john doe,False,30259167.0
14-09-2025 15:00,general_dentist,john doe,True,
14-09-2025 15:30,general_dentist,john doe,True,
14-09-2025 16:00,general_dentist,john doe,True,
14-09-2025 08:00,general_dentist,emily johnson,False,5729029.0
14-09-2025 08:30,general_dentist,emily johnson,False,4223621.0
14-09-2025 09:00,general_dentist,emily johnson,False,1234567.0
14-09-2025 09:30,general_dentist,emily johnson,False,1234567.0
14-09-2025 10:00,general_dentist,emily johnson,False,1234567.0
14-09-2025 10:30,general_dentist,emily johnson,False,1234567.0
14-09-2025 11:00,general_dentist,emily johnson,False,17847693.0
14-09-2025 11:30,general_dentist,emily johnson,False,43286943.0
14-09-2025 12:00,general_dentist,emily johnson,False,1234567.0
14-09-2025 12:30,general_dentist,emily johnson,False,1234567.0
14-09-2025 13:00,general_dentist,emily johnson,False,1234567.0
14-09-2025 13:30,general_dentist,emily johnson,True,
14-09-2025 14:00,general_dentist,emily johnson,False,65338449.0
14-09-2025 14:30,general_dentist,emily johnson,False,30259167.0
14-09-2025 15:00,general_dentist,emily johnson,True,
14-09-2025 15:30,general_dentist,emily johnson,True,
14-09-2025 16:00,general_dentist,emily johnson,True,
14-09-2025 08:00,cosmetic_dentist,jane smith,False,5729029.0
14-09-2025 08:30,cosmetic_dentist,jane smith,False,4223621.0
14-09-2025 09:00,cosmetic_dentist,jane smith,True,
14-09-2025 09:30,cosmetic_dentist,jane smith,True,
14-09-2025 10:00,cosmetic_dentist,jane smith,True,
14-09-2025 10:30,cosmetic_dentist,jane smith,False,1234567.0
14-09-2025 11:00,cosmetic_dentist,jane smith,False,17847693.0
14-09-2025 11:30,cosmetic_dentist,jane smith,False,43286943.0
14-09-2025 12:00,cosmetic_dentist,jane smith,True,
14-09-2025 12:30,cosmetic_dentist,jane smith,True,
14-09-2025 13:00,cosmetic_dentist,jane smith,True,
14-09-2025 13:30,cosmetic_dentist,jane smith,True,
14-09-2025 14:00,cosmetic_dentist,jane smith,False,65338449.0
14-09-2025 14:30,cosmetic_dentist,jane smith,False,30259167.0
14-09-2025 15:00,cosmetic_dentist,jane smith,True,
14-09-2025 15:30,cosmetic_dentist,jane smith,True,
14-09-2025 16:00,cosmetic_dentist,jane smith,True,
14-09-2025 08:00,cosmetic_dentist,lisa brown,False,5729029.0
14-09-2025 08:30,cosmetic_dentist,lisa brown,False,4223621.0
14-09-2025 09:00,cosmetic_dentist,lisa brown,True,
14-09-2025 09:30,cosmetic_dentist,lisa brown,True,
14-09-2025 10:00,cosmetic_dentist,lisa brown,True,
14-09-2025 10:30,cosmetic_dentist,lisa brown,True,
14-09-2025 11:00,cosmetic_dentist,lisa brown,False,17847693.0
14-09-2025 11:30,cosmetic_dentist,lisa brown,False,43286943.0
14-09-2025 12:00,cosmetic_dentist,lisa brown,True,
14-09-2025 12:30,cosmetic_dentist,lisa brown,True,
14-09-2025 13:00,cosmetic_dentist,lisa brown,True,
14-09-2025 13:30,cosmetic_dentist,lisa brown,True,
14-09-2025 14:00,cosmetic_dentist,lisa brown,False,65338449.0
14-09-2025 14:30,cosmetic_dentist,lisa brown,False,30259167.0
14-09-2025 15:00,cosmetic_dentist,lisa brown,True,
14-09-2025 15:30,cosmetic_dentist,lisa brown,True,
14-09-2025 16:00,cosmetic_dentist,lisa brown,True,
14-09-2025 08:00,prosthodontist,michael green,False,5729029.0
14-09-2025 08:30,prosthodontist,michael green,False,4223621.0
14-09-2025 09:00,prosthodontist,michael green,True,
14-09-2025 09:30,prosthodontist,michael green,True,
14-09-2025 10:00,prosthodontist,michael green,True,
14-09-2025 10:30,prosthodontist,michael green,True,
14-09-2025 11:00,prosthodontist,michael green,False,17847693.0
14-09-2025 11:30,prosthodontist,michael green,False,43286943.0
14-09-2025 12:00,prosthodontist,michael green,True,
14-09-2025 12:30,prosthodontist,michael green,True,
14-09-2025 13:00,prosthodontist,michael green,True,
14-09-2025 13:30,prosthodontist,michael green,True,
14-09-2025 14:00,prosthodontist,michael green,False,65338449.0
14-09-2025 14:30,prosthodontist,michael green,False,30259167.0
14-09-2025 15:00,prosthodontist,michael green,True,
14-09-2025 15:30,prosthodontist,michael green,True,
14-09-2025 16:00,prosthodontist,michael green,True,
14-09-2025 08:00,pediatric_dentist,sarah wilson,False,5729029.0
14-09-2025 08:30,pediatric_dentist,sarah wilson,False,4223621.0
14-09-2025 09:00,pediatric_dentist,sarah wilson,True,
14-09-2025 09:30,pediatric_dentist,sarah wilson,True,
14-09-2025 10:00,pediatric_dentist,sarah wilson,True,
14-09-2025 10:30,pediatric_dentist,sarah wilson,True,
14-09-2025 11:00,pediatric_dentist,sarah wilson,False,17847693.0
14-09-2025 11:30,pediatric_dentist,sarah wilson,False,43286943.0
14-09-2025 12:00,pediatric_dentist,sarah wilson,True,
14-09-2025 12:30,pediatric_dentist,sarah wilson,True,
14-09-2025 13:00,pediatric_dentist,sarah wilson,True,
14-09-2025 13:30,pediatric_dentist,sarah wilson,True,
14-09-2025 14:00,pediatric_dentist,sarah wilson,False,65338449.0
14-09-2025 14:30,pediatric_dentist,sarah wilson,False,30259167.0
14-09-2025 15:00,pediatric_dentist,sarah wilson,True,
14-09-2025 15:30,pediatric_dentist,sarah wilson,True,
14-09-2025 16:00,pediatric_dentist,sarah wilson,True,
14-09-2025 08:00,emergency_dentist,daniel miller,False,5729029.0
14-09-2025 08:30,emergency_dentist,daniel miller,False,4223621.0
14-09-2025 09:00,emergency_dentist,daniel miller,True,
14-09-2025 09:30,emergency_dentist,daniel miller,True,
14-09-2025 10:00,emergency_dentist,daniel miller,True,
14-09-2025 10:30,emergency_dentist,daniel miller,False,19067584.0
14-09-2025 11:00,emergency_dentist,daniel miller,False,17847693.0
14-09-2025 11:30,emergency_dentist,daniel miller,False,43286943.0
14-09-2025 12:00,emergency_dentist,daniel miller,True,
14-09-2025 12:30,emergency_dentist,daniel miller,True,
14-09-2025 13:00,emergency_dentist,daniel miller,True,
14-09-2025 13:30,emergency_dentist,daniel miller,True,
14-09-2025 14:00,emergency_dentist,daniel miller,False,65338449.0
14-09-2025 14:30,emergency_dentist,daniel miller,False,30259167.0
14-09-2025 15:00,emergency_dentist,daniel miller,True,
14-09-2025 15:30,emergency_dentist,daniel miller,True,
14-09-2025 16:00,emergency_dentist,daniel miller,True,
14-09-2025 08:00,emergency_dentist,susan davis,False,5729029.0
14-09-2025 08:30,emergency_dentist,susan davis,False,4223621.0
14-09-2025 09:00,emergency_dentist,susan davis,True,
14-09-2025 09:30,emergency_dentist,susan davis,True,
14-09-2025 10:00,emergency_dentist,susan davis,True,
14-09-2025 10:30,emergency_dentist,susan davis,True,
14-09-2025 11:00,emergency_dentist,susan davis,False,17847693.0
14-09-2025 11:30,emergency_dentist,susan davis,False,43286943.0
14-09-2025 12:00,emergency_dentist,susan davis,True,
14-09-2025 12:30,emergency_dentist,susan davis,True,
14-09-2025 13:00,emergency_dentist,susan davis,True,
14-09-2025 13:30,emergency_dentist,susan davis,True,
14-09-2025 14:00,emergency_dentist,susan davis,False,65338449.0
14-09-2025 14:30,emergency_dentist,susan davis,False,30259167.0
14-09-2025 15:00,emergency_dentist,susan davis,True,
14-09-2025 15:30,emergency_dentist,susan davis,True,
14-09-2025 16:00,emergency_dentist,susan davis,True,
14-09-2025 08:00,oral_surgeon,robert martinez,False,5729029.0
14-09-2025 08:30,oral_surgeon,robert martinez,False,4223621.0
14-09-2025 09:00,oral_surgeon,robert martinez,True,
14-09-2025 09:30,oral_surgeon,robert martinez,True,
14-09-2025 10:00,oral_surgeon,robert martinez,True,
14-09-2025 10:30,oral_surgeon,robert martinez,True,
14-09-2025 11:00,oral_surgeon,robert martinez,False,17847693.0
14-09-2025 11:30,oral_surgeon,robert martinez,False,43286943.0
14-09-2025 12:00,oral_surgeon,robert martinez,True,
14-09-2025 12:30,oral_surgeon,robert martinez,True,
14-09-2025 13:00,oral_surgeon,robert martinez,True,
14-09-2025 13:30,oral_surgeon,robert martinez,True,
14-09-2025 14:00,oral_surgeon,robert martinez,False,65338449.0
14-09-2025 14:30,oral_surgeon,robert martinez,False,30259167.0
14-09-2025 15:00,oral_surgeon,robert martinez,True,
14-09-2025 15:30,oral_surgeon,robert martinez,True,
14-09-2025 16:00,oral_surgeon,robert martinez,True,
14-09-2025 08:00,orthodontist,kevin anderson,False,5729029.0
14-09-2025 08:30,orthodontist,kevin anderson,False,4223621.0
14-09-2025 09:00,orthodontist,kevin anderson,True,
14-09-2025 09:30,orthodontist,kevin anderson,True,
14-09-2025 10:00,orthodontist,kevin anderson,True,
14-09-2025 10:30,orthodontist,kevin anderson,True,
14-09-2025 11:00,orthodontist,kevin anderson,False,17847693.0
14-09-2025 11:30,orthodontist,kevin anderson,False,43286943.0
14-09-2025 12:00,orthodontist,kevin anderson,True,
14-09-2025 12:30,orthodontist,kevin anderson,True,
14-09-2025 13:00,orthodontist,kevin anderson,True,
14-09-2025 13:30,orthodontist,kevin anderson,True,
14-09-2025 14:00,orthodontist,kevin anderson,False,65338449.0
14-09-2025 14:30,orthodontist,kevin anderson,False,30259167.0
14-09-2025 15:00,orthodontist,kevin anderson,True,
14-09-2025 15:30,orthodontist,kevin anderson,True,
14-09-2025 16:00,orthodontist,kevin anderson,True,
15-09-2025 08:00,general_dentist,john doe,False,1234567.0
15-09-2025 08:30,general_dentist,john doe,False,1234567.0
15-09-2025 09:00,general_dentist,john doe,False,1234567.0
15-09-2025 09:30,general_dentist,john doe,False,1234567.0
15-09-2025 10:00,general_dentist,john doe,False,78938031.0
15-09-2025 10:30,general_dentist,john doe,False,4099931.0
15-09-2025 11:00,general_dentist,john doe,True,
15-09-2025 11:30,general_dentist,john doe,True,
15-09-2025 12:00,general_dentist,john doe,True,
15-09-2025 12:30,general_dentist,john doe,True,
15-09-2025 13:00,general_dentist,john doe,False,66837677.0
15-09-2025 13:30,general_dentist,john doe,False,29404641.0
15-09-2025 14:00,general_dentist,john doe,True,
15-09-2025 14:30,general_dentist,john doe,True,
15-09-2025 15:00,general_dentist,john doe,True,
15-09-2025 15:30,general_dentist,john doe,True,
15-09-2025 16:00,general_dentist,john doe,False,8341375.0
15-09-2025 08:00,general_dentist,emily johnson,True,
15-09-2025 08:30,general_dentist,emily johnson,True,
15-09-2025 09:00,general_dentist,emily johnson,True,
15-09-2025 09:30,general_dentist,emily johnson,True,
15-09-2025 10:00,general_dentist,emily johnson,False,78938031.0
15-09-2025 10:30,general_dentist,emily johnson,False,4099931.0
15-09-2025 11:00,general_dentist,emily johnson,False,1234567.0
15-09-2025 11:30,general_dentist,emily johnson,True,
15-09-2025 12:00,general_dentist,emily johnson,True,
15-09-2025 12:30,general_dentist,emily johnson,True,
15-09-2025 13:00,general_dentist,emily johnson,False,66837677.0
15-09-2025 13:30,general_dentist,emily johnson,False,29404641.0
15-09-2025 14:00,general_dentist,emily johnson,True,
15-09-2025 14:30,general_dentist,emily johnson,True,
15-09-2025 15:00,general_dentist,emily johnson,True,
15-09-2025 15:30,general_dentist,emily johnson,True,
15-09-2025 16:00,general_dentist,emily johnson,False,8341375.0
15-09-2025 08:00,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 08:30,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 09:00,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 09:30,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 10:00,cosmetic_dentist,jane smith,False,78938031.0
15-09-2025 10:30,cosmetic_dentist,jane smith,False,4099931.0
15-09-2025 11:00,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 11:30,cosmetic_dentist,jane smith,True,
15-09-2025 12:00,cosmetic_dentist,jane smith,False,1234567.0
15-09-2025 12:30,cosmetic_dentist,jane smith,True,
15-09-2025 13:00,cosmetic_dentist,jane smith,False,66837677.0
15-09-2025 13:30,cosmetic_dentist,jane smith,False,29404641.0
15-09-2025 14:00,cosmetic_dentist,jane smith,True,
15-09-2025 14:30,cosmetic_dentist,jane smith,True,
15-09-2025 15:00,cosmetic_dentist,jane smith,True,
15-09-2025 15:30,cosmetic_dentist,jane smith,True,
15-09-2025 16:00,cosmetic_dentist,jane smith,False,8341375.0
15-09-2025 08:00,cosmetic_dentist,lisa brown,True,
15-09-2025 08:30,cosmetic_dentist,lisa brown,True,
15-09-2025 09:00,cosmetic_dentist,lisa brown,True,
15-09-2025 09:30,cosmetic_dentist,lisa brown,True,
15-09-2025 10:00,cosmetic_dentist,lisa brown,False,78938031.0
15-09-2025 10:30,cosmetic_dentist,lisa brown,False,4099931.0
15-09-2025 11:00,cosmetic_dentist,lisa brown,True,
15-09-2025 11:30,cosmetic_dentist,lisa brown,True,
15-09-2025 12:00,cosmetic_dentist,lisa brown,True,
15-09-2025 12:30,cosmetic_dentist,lisa brown,True,
15-09-2025 13:00,cosmetic_dentist,lisa brown,False,66837677.0
15-09-2025 13:30,cosmetic_dentist,lisa brown,False,29404641.0
15-09-2025 14:00,cosmetic_dentist,lisa brown,True,
15-09-2025 14:30,cosmetic_dentist,lisa brown,True,
15-09-2025 15:00,cosmetic_dentist,lisa brown,True,
15-09-2025 15:30,cosmetic_dentist,lisa brown,True,
15-09-2025 16:00,cosmetic_dentist,lisa brown,False,8341375.0
15-09-2025 08:00,prosthodontist,michael green,True,
15-09-2025 08:30,prosthodontist,michael green,True,
15-09-2025 09:00,prosthodontist,michael green,True,
15-09-2025 09:30,prosthodontist,michael green,True,
15-09-2025 10:00,prosthodontist,michael green,False,78938031.0
15-09-2025 10:30,prosthodontist,michael green,False,4099931.0
15-09-2025 11:00,prosthodontist,michael green,True,
15-09-2025 11:30,prosthodontist,michael green,True,
15-09-2025 12:00,prosthodontist,michael green,True,
15-09-2025 12:30,prosthodontist,michael green,True,
15-09-2025 13:00,prosthodontist,michael green,False,66837677.0
15-09-2025 13:30,prosthodontist,michael green,False,29404641.0
15-09-2025 14:00,prosthodontist,michael green,True,
15-09-2025 14:30,prosthodontist,michael green,True,
15-09-2025 15:00,prosthodontist,michael green,True,
15-09-2025 15:30,prosthodontist,michael green,True,
15-09-2025 16:00,prosthodontist,michael green,False,8341375.0
15-09-2025 08:00,pediatric_dentist,sarah wilson,True,
15-09-2025 08:30,pediatric_dentist,sarah wilson,True,
15-09-2025 09:00,pediatric_dentist,sarah wilson,True,
15-09-2025 09:30,pediatric_dentist,sarah wilson,True,
15-09-2025 10:00,pediatric_dentist,sarah wilson,False,78938031.0
15-09-2025 10:30,pediatric_dentist,sarah wilson,False,4099931.0
15-09-2025 11:00,pediatric_dentist,sarah wilson,True,
15-09-2025 11:30,pediatric_dentist,sarah wilson,True,
15-09-2025 12:00,pediatric_dentist,sarah wilson,True,
15-09-2025 12:30,pediatric_dentist,sarah wilson,True,
15-09-2025 13:00,pediatric_dentist,sarah wilson,False,66837677.0
15-09-2025 13:30,pediatric_dentist,sarah wilson,False,29404641.0
15-09-2025 14:00,pediatric_dentist,sarah wilson,True,
15-09-2025 14:30,pediatric_dentist,sarah wilson,True,
15-09-2025 15:00,pediatric_dentist,sarah wilson,True,
15-09-2025 15:30,pediatric_dentist,sarah wilson,True,
15-09-2025 16:00,pediatric_dentist,sarah wilson,False,8341375.0
15-09-2025 08:00,emergency_dentist,daniel miller,True,
15-09-2025 08:30,emergency_dentist,daniel miller,True,
15-09-2025 09:00,emergency_dentist,daniel miller,True,
15-09-2025 09:30,emergency_dentist,daniel miller,True,
15-09-2025 10:00,emergency_dentist,daniel miller,False,78938031.0
15-09-2025 10:30,emergency_dentist,daniel miller,False,4099931.0
15-09-2025 11:00,emergency_dentist,daniel miller,True,
15-09-2025 11:30,emergency_dentist,daniel miller,True,
15-09-2025 12:00,emergency_dentist,daniel miller,True,
15-09-2025 12:30,emergency_dentist,daniel miller,True,
15-09-2025 13:00,emergency_dentist,daniel miller,False,66837677.0
15-09-2025 13:30,emergency_dentist,daniel miller,False,29404641.0
15-09-2025 14:00,emergency_dentist,daniel miller,True,
15-09-2025 14:30,emergency_dentist,daniel miller,True,
15-09-2025 15:00,emergency_dentist,daniel miller,True,
15-09-2025 15:30,emergency_dentist,daniel miller,True,
15-09-2025 16:00,emergency_dentist,daniel miller,False,8341375.0
15-09-2025 08:00,emergency_dentist,susan davis,True,
15-09-2025 08:30,emergency_dentist,susan davis,True,
15-09-2025 09:00,emergency_dentist,susan davis,True,
15-09-2025 09:30,emergency_dentist,susan davis,True,
15-09-2025 10:00,emergency_dentist,susan davis,False,78938031.0
15-09-2025 10:30,emergency_dentist,susan davis,False,4099931.0
15-09-2025 11:00,emergency_dentist,susan davis,True,
15-09-2025 11:30,emergency_dentist,susan davis,True,
15-09-2025 12:00,emergency_dentist,susan davis,True,
15-09-2025 12:30,emergency_dentist,susan davis,True,
15-09-2025 13:00,emergency_dentist,susan davis,False,66837677.0
15-09-2025 13:30,emergency_dentist,susan davis,False,29404641.0
15-09-2025 14:00,emergency_dentist,susan davis,True,
15-09-2025 14:30,emergency_dentist,susan davis,True,
15-09-2025 15:00,emergency_dentist,susan davis,True,
15-09-2025 15:30,emergency_dentist,susan davis,True,
